UserId:ItemId,Prediction
u0022354:i1379177,6.89784
u0022354:i2713180,7.38882
u0022354:i1409024,6.61366
u0022354:i2788710,6.66776
u0022354:i0138946,6.82498
u0022354:i2039393,6.80975
u0022354:i2199571,5.96774
u0022354:i1663207,5.94431
u0022354:i0816692,8.00891
u0022354:i1924435,6.27944
u0022354:i2446042,6.60172
u0022354:i2561572,5.96774
u0022354:i2395427,5.96774
u0022354:i2177771,5.98912
u0022354:i2170299,6.58331
u0022354:i2381941,5.96774
u0022354:i2179136,7.60551
u0022354:i2011159,6.18486
u0022354:i2109248,6.15354
u0022354:i2637294,5.96774
u0022354:i2872718,7.6457
u0022354:i2103281,7.71674
u0022354:i2180411,6.36643
u0022354:i1135084,5.94763
u0022354:i2245084,7.55595
u0022354:i1267297,6.1208
u0022354:i1408253,6.10004
u0022354:i0118715,7.39661
u0022354:i0103772,6.91417
u0022354:i1872194,7.2563
u0022354:i0455944,6.97298
u0022354:i3097204,6.7836
u0022354:i2872732,6.13031
u0037389:i3237082,8
u0037389:i0448011,8
u0037389:i0470752,8
u0007322:i2562232,8.00082
u0007322:i2802144,8.90975
u0007322:i0369610,8.05556
u0022357:i0455944,6.89013
u0022357:i0470752,6.60606
u0022357:i1392190,6.60606
u0022357:i3472226,6.60606
u0022357:i2911666,6.73303
u0022359:i2395427,6.66667
u0022359:i0268995,6.33333
u0022359:i1392190,6.66667
u0022359:i0369610,6.66667
u0022363:i2820852,9.26087
u0022363:i2562232,10
u0022363:i0078788,10
u0022365:i2980516,8.2451
u0022365:i2310332,7.65399
u0022365:i2084970,8.44318
u0029883:i0074119,8.28875
u0029883:i0156887,7.45969
u0029883:i0056119,8.68203
u0029883:i2626926,9
u0029883:i0089866,8
u0029883:i0037884,8.02202
u0029883:i0301978,9
u0029883:i0459666,7
u0029883:i0387898,7.57899
u0029883:i0258885,8.70252
u0029883:i0101765,8.23207
u0029883:i1063669,7.78153
u0029883:i0090863,7.21863
u0029883:i0039822,8.46083
u0029883:i0055614,8.07307
u0029883:i0283283,6
u0029883:i0113568,8.88656
u0029883:i0275719,8.00207
u0029883:i0062480,9.20001
u0029883:i0103935,8
u0029883:i0071458,8
u0029883:i0091763,8.36876
u0029883:i0114323,8
u0029883:i1590078,8
u0029883:i0318025,8
u0029883:i1371630,6
u0029883:i0487419,7.91244
u0029883:i1883180,6.25368
u0029883:i0851578,7.43236
u0029883:i0068182,8.02394
u0029883:i0418239,8
u0029883:i0346094,8.27698
u0029883:i0053472,8.362
u0029883:i0091355,8.97923
u0029883:i0423176,7.5322
u0029883:i0338013,7.85696
u0029883:i0031762,9
u0029883:i0120263,7.19192
u0029883:i0057427,7.78175
u0029883:i1843287,7.06898
u0029883:i0066546,8
u0029883:i1186369,7.76838
u0029883:i0083658,8.62353
u0029883:i0060675,6.76618
u0029885:i0470752,7.13333
u0029885:i0325710,7.92751
u0029885:i1126590,7.0434
u0029885:i2084970,7.74861
u0029885:i2096673,7.13333
u0029885:i3442006,5.99586
u0029885:i2911666,7.36614
u0029885:i2097298,7.13333
u0029885:i2397535,7.35524
u0029885:i3622592,7.13333
u0029885:i0816692,8.01404
u0029885:i0208092,7.94784
u0029885:i2402101,7.13333
u0029885:i2395427,7.13333
u0029885:i1340138,7.13333
u0029885:i2179136,7.68075
u0029885:i0278504,7.28149
u0029885:i1433811,7.38908
u0029885:i3079380,7.13333
u0029885:i2245084,7.76167
u0029885:i1486834,6.80043
u0029885:i1216491,7.01665
u0029885:i2908446,7.13333
u0029885:i0114814,8.10687
u0029885:i0478970,7.13333
u0029885:i2293640,7.13333
u0029885:i2381249,7.13333
u0029885:i2848292,7.13333
u0037402:i0089155,5.88981
u0037402:i0151804,7.12522
u0037402:i3079380,7.5
u0037402:i2358925,7.5
u0037402:i0108358,8.78415
u0037403:i3195644,6.57143
u0037403:i2381249,6.57143
u0037403:i1029360,6.57143
u0037403:i2637276,6.57143
u0037403:i2096673,6.57143
u0037403:i2309260,6.57143
u0037403:i1392190,6.57143
u0037403:i1340138,6.57143
u0037403:i2125496,9
u0037405:i2883512,7.70069
u0037405:i1204975,7.20547
u0037405:i1371150,7.52461
u0037405:i2802144,3.37959
u0037405:i2245084,7.36037
u0037405:i2562232,7.60324
u0037405:i2096672,6.80992
u0037405:i2294449,7.25961
u0037405:i2381941,7.42857
u0037405:i1872194,7.60009
u0037405:i2872718,7.74811
u0037405:i1267297,7.08689
u0037405:i2084970,7.38828
u0037405:i2387559,6.97084
u0037405:i1100089,7.04476
u0029889:i1638002,7.60714
u0029889:i2267998,8.33595
u0029889:i2397535,7.54225
u0029889:i2084970,8.44318
u0029889:i1840309,7.26071
u0029889:i2194499,7.91003
u0029891:i1567437,10
u0029891:i1823672,10
u0029891:i0470752,10
u0014858:i3152624,7.64286
u0014858:i2562232,7.75738
u0014858:i1758595,6.61189
u0014858:i0887912,7.46014
u0014858:i2357129,6.86633
u0014858:i4178092,7.64286
u0014858:i2294629,7.79123
u0014858:i2267998,8.06447
u0014858:i1398426,7.64286
u0014858:i1587310,7.58653
u0014859:i2096672,6.09406
u0014859:i0089114,6.61694
u0014859:i0790636,7.80292
u0014859:i1045658,7.72804
u0014859:i0369610,7.20833
u0014859:i2096673,7.20833
u0014859:i1392190,7.20833
u0014859:i2802144,7.90921
u0014859:i0114214,7.09564
u0014859:i0196229,6.49662
u0014859:i1121096,4.57254
u0014859:i2820852,7.20833
u0014859:i1964418,7.20833
u0014859:i1839492,7.19666
u0014859:i1723121,7.02462
u0014859:i1979320,7.9276
u0014859:i1512235,6.84712
u0014859:i2980516,7.75058
u0014859:i1617661,7.20833
u0014859:i1981677,7.27871
u0014859:i1371150,6.51944
u0014859:i1341167,7.47896
u0014859:i0066434,6.05578
u0014859:i1823672,7.20833
u0014859:i0092005,8.31618
u0014859:i0111512,7.78501
u0014859:i1235189,6.31067
u0014859:i1638355,7.20833
u0014859:i1791528,6.94121
u0014859:i1435513,6.70846
u0014859:i1298649,5.80637
u0014859:i3625152,7.20833
u0014859:i0370263,6.4492
u0014859:i0097428,7.21993
u0014859:i2140379,7.20833
u0014860:i1980929,7.49221
u0014860:i2267998,7.97075
u0014860:i1065073,8.09299
u0029895:i2273657,7.5
u0029895:i2582802,7.59344
u0029895:i1528100,6.5429
u0029895:i1014763,7.5
u0029895:i2935476,7.5
u0029895:i2713180,7.46085
u0022379:i2820852,6.87599
u0022379:i0468569,9.27545
u0022379:i0840361,7.91736
u0022379:i0372784,8.53801
u0022379:i1345836,8.63025
u0037413:i2322441,8.27273
u0037413:i2395427,8.27273
u0037413:i2582802,8.68744
u0037413:i2446042,6.51483
u0022380:i3079380,6.67857
u0022380:i4008652,6.67857
u0022380:i2802144,6.12113
u0022380:i2872732,6.34698
u0022380:i2199571,6.67857
u0022380:i2381941,6.67857
u0022380:i0993846,7.75847
u0022380:i2561572,6.67857
u0022380:i2872718,7.42467
u0022380:i2333784,6.31806
u0022380:i2170439,6.36754
u0022380:i1100089,6.83465
u0014865:i1392190,6.89362
u0014865:i2179136,7.48794
u0014865:i1661199,6.89362
u0014865:i3079380,6.89362
u0014865:i2679042,6.89362
u0014865:i1674771,6.89362
u0014865:i2126355,6.89362
u0014865:i1524930,6.89362
u0014865:i2802144,3.54987
u0014865:i3863552,6.89362
u0014865:i2199571,6.89362
u0014865:i2381249,6.89362
u0014865:i3687398,6.89362
u0014865:i2446042,6.91637
u0014865:i0478970,6.89362
u0014865:i1781922,6.89362
u0014865:i1340138,6.89362
u0014865:i3247714,6.89362
u0014865:i2917388,6.89362
u0029900:i1800241,7.11042
u0029900:i1656186,5.57666
u0029900:i2096673,6.27586
u0029900:i2084970,7.54542
u0029900:i1392190,6.27586
u0029900:i0857190,5.79957
u0029900:i2820852,6.27586
u0029900:i1712170,5.6465
u0029900:i0900387,6.27586
u0029900:i0947810,6.77509
u0029900:i0920458,6.36615
u0029900:i1735862,6.27586
u0029900:i0365907,6.44349
u0029900:i1680123,6.27586
u0029900:i2832470,6.69843
u0029900:i1496025,5.89433
u0029900:i0264395,6.84103
u0029900:i3061836,6.27586
u0029900:i2446042,6.26762
u0029900:i0078748,8.1186
u0029900:i1272878,6.6954
u0029900:i0402910,6.03115
u0029900:i2179136,7.74457
u0029900:i2305051,7.86741
u0029900:i2172934,6.06766
u0029900:i0107943,7.49576
u0029900:i1996310,6.91383
u0029900:i1270114,6.27586
u0029900:i1904996,6.00661
u0029900:i2870612,6.3291
u0029900:i2293640,6.27586
u0029900:i2381249,6.27586
u0029900:i1321870,6.4868
u0029900:i2848292,6.27586
u0029900:i1424381,6.252
u0022384:i1343092,7.65612
u0022384:i2084970,8.44318
u0022384:i1065073,8.41639
u0007351:i2582802,8.55673
u0007351:i2562232,8.00329
u0007351:i2929690,7.72222
u0007351:i2096673,7.72222
u0007351:i1392190,7.72222
u0037421:i0086250,8.52941
u0037421:i1392190,6.87599
u0037421:i2637276,6.87599
u0037421:i0137523,8.8705
u0037421:i0449059,8.16327
u0037421:i2802144,6.75
u0037421:i2785032,7.33333
u0037421:i2170593,7.7875
u0037421:i2305051,8.15
u0037421:i0075686,8.24051
u0037421:i1291584,8.63362
u0037421:i2436386,6.87599
u0007354:i2199571,7.09375
u0007354:i2820852,7.09375
u0007354:i2395427,7.09375
u0007354:i1617661,7.09375
u0007354:i2381249,7.09375
u0007354:i2179136,7.44628
u0007354:i2267998,7.96682
u0007354:i1392190,7.09375
u0007354:i1340138,7.09375
u0007354:i0369610,7.09375
u0029911:i3203616,8.5
u0029911:i0369610,8.5
u0029911:i2084970,8.25436
u0029911:i2096673,8.5
u0029911:i1638002,7.28026
u0029911:i2820852,8.5
u0029911:i1964418,8.5
u0029911:i1655441,8.5
u0029911:i2582802,8.75063
u0029911:i0386588,7.16815
u0029911:i0457939,7.24645
u0029911:i1371150,6.8157
u0029911:i3819668,8.5
u0029911:i2395427,8.5
u0029911:i1340138,8.5
u0029911:i1502712,8.5
u0029911:i2126355,8.5
u0029911:i2179136,7.94014
u0029911:i2322441,8.5
u0029911:i3079380,8.5
u0029911:i0458522,7
u0029911:i0478970,8.5
u0029911:i2293640,8.5
u0029911:i1626146,5.73859
u0029911:i2381249,8.5
u0029911:i1791682,7.83644
u0029911:i2726560,8.5
u0029911:i2120120,8.5
u0014877:i2395427,5.4
u0014877:i1850397,6.30836
u0014877:i2179136,6.39471
u0014877:i3045616,5.4
u0014877:i1907668,6.73763
u0014877:i2717822,5.19811
u0014877:i3461252,7.04807
u0014877:i2194826,5.4
u0014877:i2802144,7.33552
u0014877:i1809398,6.44451
u0014877:i0765429,7.49972
u0014877:i2381249,5.4
u0014877:i1666801,5.4
u0014877:i3203616,5.4
u0014877:i2446042,6.34581
u0014877:i2381941,5.4
u0014877:i2561572,5.4
u0014877:i2820852,5.4
u0014877:i2582802,6.74486
u0014877:i1336617,5.93143
u0014877:i2224026,5.4
u0014877:i2784678,5.93095
u0007360:i0892769,8.24129
u0007360:i2911666,7.23288
u0007360:i0060196,8.9029
u0007360:i1182345,7.72105
u0007360:i2802144,6.88557
u0007360:i2713180,7.69086
u0007360:i1924396,7.7079
u0007360:i1646971,7.87177
u0007360:i0105236,8.22531
u0007360:i1205489,8.19299
u0007360:i3042408,7.01117
u0007360:i2980516,8.00792
u0007360:i1549572,7.0638
u0007360:i1683526,7.45957
u0007360:i0058461,7.53423
u0007360:i0246578,8.21276
u0007360:i0327056,8.13258
u0007360:i0132477,7.97922
u0007360:i1675434,8.34372
u0037428:i2312718,7.12724
u0037428:i2310332,7.68421
u0037428:i1754656,8
u0037428:i2883512,7.74681
u0037428:i2015381,8.07998
u0014878:i2726560,8.8
u0014878:i2273657,8.8
u0014878:i3125324,8.8
u0014878:i1972779,10
u0014881:i0423866,7.86667
u0014881:i0147800,7.77358
u0014881:i1659337,8.18865
u0007366:i0046250,7.84215
u0007366:i0369610,6.80374
u0007366:i2084970,7.99255
u0007366:i0033467,8.24026
u0007366:i0884732,6.99249
u0007366:i3421514,6.60748
u0007366:i2980516,7.82791
u0007366:i0477347,7.04514
u0007366:i2911666,7.05645
u0007366:i0230600,8.16185
u0007366:i2326612,5.68846
u0007366:i1483013,6.98141
u0007366:i0829150,6.28878
u0007366:i2561572,6.80374
u0007366:i2170439,6.72862
u0007366:i1587310,6.98727
u0007366:i0457430,7.82109
u0007366:i4178092,6.80374
u0007366:i1340138,6.80374
u0007366:i1972571,6.68223
u0007366:i2872718,7.79177
u0007366:i1661199,6.80374
u0007366:i2273657,6.80374
u0007366:i3079380,6.80374
u0007366:i2245084,7.65309
u0007366:i0034583,7.99581
u0007366:i2908446,6.80374
u0007366:i0455944,7.14648
u0014884:i2820852,6.87599
u0014884:i2279373,6.87599
u0014884:i1392190,6.87599
u0029918:i2103281,7.59466
u0029918:i1441940,7.51678
u0029918:i0111161,8.14602
u0029918:i1840417,6.91286
u0029918:i1872181,7.09732
u0029918:i2064968,5.76187
u0029918:i2390237,6.57423
u0029918:i1980929,7.24596
u0029918:i2172934,6.39795
u0029918:i0433035,6.79207
u0029918:i1433811,7.21317
u0029918:i0404978,5.792
u0029918:i1127896,6.77476
u0022405:i2582802,7.59866
u0022405:i1126590,7.40203
u0022405:i4178092,7.69231
u0022405:i1392190,7.69231
u0022405:i0478970,7.69231
u0029922:i0369610,8.13636
u0029922:i1392190,8.13636
u0029922:i3079380,8.13636
u0029922:i2404425,8.13636
u0029922:i1791682,7.62005
u0029922:i2245084,7.92562
u0029922:i2935476,8.13636
u0029922:i1964418,8.13636
u0029922:i1065073,8.33282
u0029922:i0044081,8.08952
u0029922:i3152624,8.13636
u0029922:i2322441,8.13636
u0029922:i2096673,8.13636
u0029922:i2452254,8.0082
u0029922:i2848292,8.13636
u0029922:i0478970,8.13636
u0029922:i0118928,8.27005
u0029922:i1340138,8.13636
u0029922:i1020072,7.9779
u0029922:i1100089,7.2795
u0029923:i0369610,7.71154
u0029923:i3079380,7.71154
u0029923:i4178092,7.71154
u0029923:i1371150,6.82473
u0029923:i2631186,7.71154
u0029923:i2293640,7.71154
u0029923:i1065073,8.25365
u0029923:i0144084,7.522
u0029923:i2381249,7.71154
u0029923:i2980516,7.90299
u0029923:i2381941,7.71154
u0029923:i0478970,7.71154
u0029923:i1638355,7.71154
u0029923:i1340138,7.71154
u0029923:i4430212,7.71154
u0029923:i2555736,7.71154
u0037441:i0829150,6.52008
u0037441:i0892769,7.94562
u0037441:i1126590,7.10695
u0037441:i1872181,7.22302
u0037441:i3948438,7.45333
u0037441:i2310332,7.48338
u0037441:i0831387,6.96507
u0037441:i2278388,7.92111
u0037441:i2229499,6.88484
u0037441:i2321549,7.3719
u0037441:i1853614,7.54898
u0037441:i1698641,7.17534
u0007374:i1772288,9.27273
u0007374:i3042408,7.07658
u0007374:i1531924,9.27273
u0007374:i0036868,10
u0007374:i2802144,9.74178
u0007374:i2381941,9.27273
u0007374:i3205376,9.27273
u0007374:i0470752,9.27273
u0007374:i1198156,9.84389
u0007374:i1216491,9.6703
u0007374:i2245084,9.27069
u0007374:i0071315,9.14065
u0007374:i0070735,9.47034
u0007374:i3007512,9.53785
u0007374:i2179136,8.94123
u0007374:i0167260,9.2318
u0007374:i1126590,8.40508
u0007374:i0167261,9.5978
u0007374:i0900387,9.27273
u0007374:i3169706,8.81778
u0007374:i1655441,9.27273
u0007374:i2305051,9.37116
u0007374:i0044079,9.2466
u0007374:i0056592,7.96893
u0007374:i1109624,10
u0007374:i3011894,6.76471
u0007374:i3612616,7.47657
u0007374:i3316960,8.05211
u0007374:i2180411,10
u0007374:i1392190,9.27273
u0007374:i2614684,9.30946
u0007374:i0816692,9.08796
u0007374:i2084970,8.985
u0007374:i1809398,8.94945
u0007374:i3442006,7.16239
u0007374:i1937149,9.09934
u0007374:i2937898,9.34992
u0007374:i3720788,9.27273
u0007374:i0120737,9.16648
u0007374:i1823672,9.27273
u0007374:i0074958,8.90948
u0007374:i2562232,9.33649
u0007374:i0457430,8.96638
u0007374:i0046250,9.02675
u0007374:i0079522,8.43634
u0007374:i0051201,9.58049
u0007374:i2404425,9.27273
u0007374:i1305806,9.18873
u0007374:i1791682,7.04573
u0007374:i0114746,9.04641
u0007374:i2820852,9.27273
u0007374:i0884732,9.47245
u0007374:i2980516,9.15581
u0007374:i0042192,9.63742
u0007374:i2872750,9.27273
u0007374:i0025316,9.29188
u0007374:i2199571,9.27273
u0029927:i0369610,7.19444
u0029927:i0892769,8.26092
u0029927:i0103064,8.14461
u0029927:i3168230,7.19444
u0029927:i2120120,7.19444
u0029927:i0120755,6.01655
u0029927:i1232829,7.18537
u0029927:i1502712,7.19444
u0029927:i2293640,7.19444
u0029927:i0470752,7.19444
u0029927:i2381249,7.19444
u0029927:i0117060,7.23454
u0029927:i0494238,6.4739
u0029927:i2096673,7.19444
u0029927:i2224026,7.19444
u0029927:i0478970,7.19444
u0029927:i0458339,7.09064
u0029927:i1637688,6.74833
u0029927:i1340138,7.19444
u0037444:i2752772,6.875
u0037444:i2900822,7.52389
u0037444:i3727662,6.875
u0037444:i1204977,7.76541
u0037444:i2339741,7.73214
u0037444:i0098206,6.16589
u0007378:i0094737,8.0358
u0007378:i2179136,7.82019
u0007378:i1229238,7.624
u0007378:i0150377,6.34369
u0007378:i2908446,8
u0007378:i3169706,8.48449
u0007378:i1524930,8
u0007378:i2802144,7.91852
u0007378:i2293640,8
u0007378:i1921064,6.23863
u0007378:i0317919,7.78283
u0007378:i2381249,8
u0007378:i2820852,8
u0007378:i2555736,8
u0007378:i1086772,7.15326
u0007379:i2820852,6.87599
u0007379:i2637276,6.87599
u0007379:i1392190,6.87599
u0007379:i0369610,6.87599
u0029930:i2395427,6.87599
u0029930:i1661199,6.87599
u0029930:i2515034,6.87599
u0014897:i0369610,7.61111
u0014897:i1392190,7.61111
u0014897:i1626146,6.84108
u0014897:i2726560,7.61111
u0014897:i2039393,6.47626
u0014897:i0470752,7.61111
u0014897:i1638002,7.62246
u0014897:i1790886,6.2381
u0014897:i3316960,7.80257
u0014897:i2980516,8.1063
u0014897:i2820852,7.61111
u0014897:i0120885,7.68868
u0007380:i1617661,7.66667
u0007380:i0079501,8.12664
u0007380:i1318025,7.66667
u0007380:i1716777,7.84312
u0007380:i0993846,7.62704
u0007380:i0082694,7.80916
u0007380:i1392190,7.66667
u0007380:i0369610,7.66667
u0022416:i0369610,6.9375
u0022416:i2802144,8.588
u0022416:i1065073,7.4491
u0022416:i2582802,8.02384
u0022416:i2980516,7.71847
u0022416:i2788710,6.75184
u0022416:i2637276,6.9375
u0022416:i2267998,7.61152
u0022416:i1951181,7.18868
u0022416:i2395427,6.9375
u0022416:i2170439,6.97112
u0022416:i2381941,6.9375
u0022416:i2322441,6.9375
u0022416:i2872718,7.48257
u0022416:i3079380,6.9375
u0022416:i1086772,6.63705
u0022416:i2692904,7.21728
u0022416:i2170593,7.45382
u0022416:i1571249,7.1196
u0022416:i2381249,6.9375
u0022416:i2209418,7.2033
u0022416:i2870756,6.82532
u0022416:i0455944,7.04264
u0022416:i2872732,6.71625
u0029933:i0353969,8.03091
u0029933:i0310775,7.06658
u0029933:i2802144,8.36386
u0029933:i0041959,8.1063
u0029933:i1817273,7.3734
u0029933:i0898367,7.50002
u0029933:i1527788,7.90629
u0029933:i0206634,7.99463
u0037451:i2980516,7.60799
u0037451:i1872194,7.54259
u0037451:i0111161,8.19207
u0037451:i2713180,7.6045
u0037451:i3316960,7.35102
u0029934:i1772288,6.0641
u0029934:i0328832,6.89948
u0029934:i0119217,8.24554
u0029934:i4284010,6.0641
u0029934:i2802144,4.09943
u0029934:i0364343,4.81331
u0029934:i0470752,6.0641
u0029934:i2395427,6.0641
u0029934:i1866197,6.0641
u0029934:i2354205,9.17064
u0029934:i3079380,6.0641
u0029934:i2016940,5.90462
u0029934:i1385956,7.45893
u0029934:i0091499,7.04075
u0029934:i1911607,3
u0029934:i0113228,6
u0029934:i3564200,6.0641
u0029934:i0082677,5
u0029934:i0071524,9.54884
u0029934:i1532538,4.41621
u0029934:i0990407,4.72197
u0029934:i1655441,6.0641
u0029934:i0058631,6.0641
u0029934:i2246565,6.0641
u0029934:i1993396,6.0641
u0029934:i1392190,6.0641
u0029934:i1519461,6.0641
u0029934:i2965056,6.0641
u0029934:i3140724,6.0641
u0029934:i0119174,7.67464
u0029934:i0107050,7.84566
u0029934:i2084977,7.98227
u0029934:i2536124,6.0641
u0029934:i3622332,6.0641
u0029934:i0074851,5.86764
u0029934:i1121096,4.57087
u0029934:i2544766,6.0641
u0029934:i1823672,6.0641
u0029934:i0115697,6.78241
u0029934:i0395251,7.26454
u0029934:i0074958,7.35319
u0029934:i1972571,7.01472
u0029934:i2717822,5.01074
u0029934:i2848292,6.0641
u0029934:i3779300,6.0641
u0029934:i0049456,6.0641
u0029934:i0027438,6.0641
u0029934:i3717324,6.0641
u0029934:i2446042,6.11366
u0029934:i2967224,6.0641
u0029934:i2145829,6.0641
u0029934:i0884732,7.42069
u0029934:i2561572,6.0641
u0029934:i1111422,6.62778
u0029934:i0059749,7.78399
u0029934:i2199571,6.0641
u0022417:i2975578,6.22206
u0022417:i2820852,6.48889
u0022417:i2381941,6.48889
u0022417:i2004432,5.8329
u0022417:i2179136,6.89491
u0022417:i2261331,6.05403
u0022417:i2084970,6.736
u0022417:i1809398,6.77017
u0007383:i1924396,8.03125
u0007383:i2267998,8.33595
u0007383:i2084970,8.44318
u0029936:i0884732,8
u0029936:i3534602,6.87599
u0029936:i1981677,7.54448
u0029936:i0396269,7.31818
u0029936:i0352248,8.58209
u0029936:i2848292,6.87599
u0029936:i1197624,8.14912
u0022424:i2872718,8.19847
u0022424:i1126590,7.47619
u0022424:i0167404,8.70248
u0037459:i1109624,7.57447
u0037459:i0335119,6.38462
u0037459:i3824386,6.87599
u0037459:i0042192,8.47826
u0037459:i2948790,6.87599
u0037459:i2096673,6.87599
u0037459:i1450321,7.3211
u0037459:i1032825,6.3125
u0037459:i0119815,9
u0037459:i0077631,8.11765
u0037459:i2199571,6.87599
u0037459:i3713166,6.87599
u0037459:i2802144,6.75
u0037459:i1753813,7.14286
u0037459:i1823664,5.61765
u0037459:i0091369,8.37931
u0037459:i1276419,7.96721
u0037459:i1174730,7.78947
u0037459:i1638002,7.60714
u0037459:i2870808,5
u0037459:i0047396,8.30097
u0037459:i0093565,7.5
u0037459:i0455944,7.51026
u0037459:i1657507,6.81667
u0037459:i2126355,6.87599
u0037459:i0102926,8.75732
u0037459:i1371155,8.09091
u0037459:i1211956,6.98845
u0037459:i0117060,7.2439
u0037459:i1068678,6
u0037459:i1126590,7.47619
u0037459:i0105323,8.68696
u0037459:i3079380,6.87599
u0037459:i0073486,8.97101
u0037459:i0185125,7.84
u0037459:i0066921,8.28696
u0037459:i1446192,7.6381
u0037459:i2725962,6.5
u0037459:i0090605,8.72727
u0037459:i2937898,7.33333
u0037459:i2395427,6.87599
u0037459:i0945513,7.90683
u0037459:i2325977,6.87599
u0037459:i0116282,7.93085
u0037459:i0369610,6.87599
u0037459:i1631867,7.93657
u0037459:i0069920,8
u0037459:i1590089,8.66667
u0037459:i0978764,6.15686
u0037459:i1937149,8.05195
u0037459:i1124035,7.25203
u0037459:i0094608,7.6
u0037459:i0086250,8.52941
u0037459:i0765443,7.85714
u0037459:i0088247,8.49462
u0037459:i3365778,6.87599
u0037459:i0824747,8.34091
u0037459:i0907134,6.87599
u0037459:i2980516,8.2451
u0037459:i0289043,7.78667
u0037459:i0058203,6.87599
u0037459:i0360486,7.21154
u0037459:i2170593,7.7875
u0037459:i0167260,9.2638
u0037459:i0800080,7.03947
u0037459:i2918436,6.87599
u0037459:i2172584,7.02899
u0037459:i0167261,9.02857
u0037459:i3195644,6.87599
u0037459:i0065772,7
u0037459:i0929632,7.63889
u0037459:i0864761,7.52381
u0037459:i2562232,8.44444
u0037459:i0317910,8.2
u0037459:i1453405,7.63982
u0037459:i0482088,7.28571
u0037459:i0470752,6.87599
u0037459:i1855199,7.80267
u0037459:i1758692,6.58491
u0037459:i0496634,7
u0037459:i0441909,7.5
u0037459:i1029360,6.87599
u0037459:i2446042,6.51282
u0037459:i2967224,6.87599
u0037459:i1753722,8.2
u0037459:i1319704,6.5
u0037459:i0424205,7.77778
u0037459:i0433362,6.52778
u0037459:i0427392,6.66667
u0037459:i3021360,5
u0037459:i1212450,7.30418
u0037459:i0078748,8.49587
u0037459:i0120737,8.81768
u0037459:i0076759,8.75781
u0037459:i0059646,7.6
u0037459:i1661199,6.87599
u0037459:i0477348,8.15169
u0037459:i0096463,7.72727
u0037459:i3086442,6.87599
u0037459:i2720680,6.25926
u0037459:i0395169,8.62069
u0037459:i2387559,6.53684
u0037459:i0110005,7.26667
u0037459:i1655441,6.87599
u0037459:i0451094,7.57895
u0037459:i0166924,8.18182
u0037459:i0964517,8.016
u0037459:i0388213,5
u0037459:i1305806,8.59551
u0037459:i1094668,6.66667
u0037459:i0115988,7.42857
u0037459:i0056687,8.58333
u0037459:i0488120,7.58065
u0037459:i2120120,6.87599
u0037459:i0381061,8.13
u0037459:i1666801,6.87599
u0037459:i0245547,6.87599
u0037459:i2520516,5
u0037459:i0097493,7.63636
u0037459:i3742378,6.87599
u0037459:i1800338,8.16667
u0037459:i0463854,7
u0037459:i1392190,6.87599
u0037459:i1832382,8.64423
u0037459:i0113819,7.2
u0037459:i1692486,7.06494
u0037459:i1487118,6
u0037459:i0441774,6.5
u0037459:i0116409,7.5
u0037459:i0308644,8.33333
u0037459:i3622592,6.87599
u0037459:i0103874,7.375
u0037459:i0094721,8.05
u0037459:i1441952,7.05882
u0037461:i1392190,6.84091
u0037461:i0787474,6.79527
u0037461:i2395427,6.84091
u0037461:i2179136,7.69674
u0037461:i1823672,6.84091
u0037461:i1617661,6.84091
u0037461:i2908446,6.84091
u0037461:i2245084,7.47627
u0037461:i2802144,6.26319
u0037461:i0470752,6.84091
u0037461:i2381941,6.84091
u0037461:i1020072,7.58246
u0014910:i2395427,7.65909
u0014910:i1823672,7.65909
u0014910:i2096672,7.95629
u0014910:i0107048,7.65095
u0014910:i0816692,7.62404
u0014910:i3203616,7.65909
u0014910:i0369610,7.65909
u0014911:i2908446,7.5
u0014911:i0288477,5
u0014911:i2294629,8.20121
u0014911:i1130884,8.27196
u0014911:i1790864,7.5825
u0014911:i0481369,7.07454
u0014912:i2820852,6.87599
u0014912:i2395427,6.87599
u0014912:i1617661,6.87599
u0014912:i2802144,6.75
u0007395:i1617661,7.39286
u0007395:i2802144,9.3851
u0007395:i1065073,8.14065
u0007395:i1020072,8.06912
u0037464:i1458175,7.17579
u0037464:i0470752,6.57143
u0037464:i0369610,6.57143
u0037464:i1706620,6.62384
u0037464:i1392190,6.57143
u0037464:i1100089,6.82345
u0037464:i2713180,7.57891
u0037464:i2582802,8.08014
u0037464:i0365907,6.63321
u0037464:i1182345,7.32854
u0037464:i2883512,7.24508
u0037464:i2911666,7.22464
u0037464:i2199571,6.57143
u0037464:i1674771,6.57143
u0037464:i2937898,7.07057
u0037464:i2395427,6.57143
u0037464:i2562232,7.55962
u0037464:i2381941,6.57143
u0037464:i2179136,7.60072
u0037464:i3316960,7.40388
u0037464:i2106476,7.63397
u0037464:i2273657,6.57143
u0037464:i2415458,6.57143
u0037464:i1600196,6.81713
u0037464:i1091191,7.65186
u0037464:i0478970,6.57143
u0037464:i2381249,6.57143
u0037464:i1872194,7.30676
u0037464:i0455944,7.14174
u0007396:i3479316,6.5
u0007396:i2872732,6.59624
u0007396:i0816692,6.64929
u0007396:i0481369,6.67103
u0037465:i0353969,8.01584
u0037465:i2515030,10
u0037465:i3007512,9.6235
u0037465:i1666801,8.75
u0037465:i0115988,7
u0037465:i0087884,9.53547
u0037465:i3042408,7
u0037465:i3011894,9.59221
