UserId:ItemId,Prediction
u0006909:i0120755,8.03414
u0006909:i0093693,8.88003
u0006909:i1617661,8.83962
u0006909:i1305806,9.18659
u0006909:i0829150,8.23839
u0006909:i2980516,8.98338
u0006909:i0241527,8.48592
u0006909:i2908446,8.83962
u0036978:i0278295,8.15909
u0036978:i0071402,8.42312
u0036978:i1798684,8.15909
u0036978:i0076740,9.16818
u0036978:i0100507,8.52611
u0036978:i2911666,8.35623
u0036978:i3079380,8.15909
u0036978:i2515034,8.15909
u0036978:i2096673,8.15909
u0036978:i0060934,8.15909
u0036978:i3966544,8.15909
u0036978:i1742334,7.88995
u0036978:i1421361,7.92094
u0036978:i0068505,4.40914
u0036978:i0116908,4.76876
u0036978:i0365907,3.81053
u0036978:i1638355,3.95934
u0036978:i0092857,3.81818
u0036978:i1291584,4.3247
u0036978:i4008652,4.204
u0036978:i0472033,3.55924
u0036978:i1830713,2.99229
u0036978:i2172934,3.66045
u0036978:i0104119,3.65909
u0036978:i0369610,3.65909
u0036978:i0085210,3.2514
u0036978:i0964517,5.40794
u0036978:i0092099,5.18783
u0036978:i1392190,5.59667
u0036978:i0092585,5.59667
u0036978:i1515091,4.12755
u0036978:i0075029,8.30619
u0036978:i2402157,6.36534
u0036978:i0114898,4.91531
u0036978:i0082694,4.05356
u0036978:i0047677,2.81818
u0036978:i1259014,2.34629
u0036978:i0085121,3.65909
u0036978:i0089003,3.65909
u0036978:i1601913,3.71938
u0036978:i2231253,3.65909
u0036978:i0067959,2.69047
u0036978:i0059037,7.5
u0036978:i1823664,6.44207
u0036978:i0109578,6.75533
u0036978:i0816711,7.54021
u0036978:i3450650,7.43865
u0036978:i0115986,6.98996
u0036978:i0105219,7.02979
u0036978:i3074780,7.02979
u0036978:i0120647,6.70588
u0036978:i0065555,6.65573
u0036978:i0095626,6.65573
u0036978:i1340138,6.65573
u0036978:i1401152,7.64136
u0036978:i1698652,7.42822
u0036978:i0107076,5.28863
u0036978:i0071866,8.5
u0036978:i1545103,1.95513
u0036978:i0405159,5.09587
u0036978:i0078950,4.86012
u0036978:i2713180,3.51931
u0036978:i0082250,9.5
u0036978:i2820852,8.15909
u0036978:i1397280,8.16065
u0036978:i2381249,8.15909
u0036978:i1899353,7.62387
u0036978:i0435625,6.64764
u0036978:i2199571,6.62801
u0036978:i0054416,8
u0036979:i2980516,4.57778
u0036979:i2338151,4.125
u0036979:i0095765,4.07143
u0014428:i1663662,5.98574
u0014428:i2820852,6.02641
u0014428:i1091191,8.58187
u0014428:i2304771,8.72286
u0014428:i2402157,8.46458
u0014428:i1659338,8.13408
u0014428:i1506999,7.95897
u0014434:i1502712,8.438
u0014434:i0486576,7.75581
u0014434:i0120667,7.90476
u0014435:i3863552,8.438
u0014435:i1638355,8.438
u0014435:i2493486,8.438
u0014435:i0478970,8.438
u0014435:i1781922,8.438
u0014435:i0369610,8.438
u0021953:i1335975,8.25055
u0021953:i0348836,8.25517
u0021953:i1915581,8.08569
u0021953:i0369610,8.75962
u0021953:i2084970,9.00285
u0021953:i2802144,9.11117
u0021953:i3175936,8.30118
u0021953:i2318092,8.20528
u0021953:i1920849,8.12093
u0021953:i0373469,8.8591
u0021953:i3508840,8.75962
u0021953:i2517658,8.60432
u0021953:i1605717,8.46812
u0021953:i2582802,9.32493
u0021953:i1351685,8.22416
u0021953:i2209764,8.18708
u0021953:i2320968,8.75962
u0021953:i2316411,8.48838
u0021953:i2555736,8.75962
u0021953:i1333125,7.17576
u0021953:i2397535,8.64533
u0021953:i1798243,8.81774
u0021953:i2395427,8.75962
u0021953:i2562232,9.05983
u0021953:i3316960,8.6905
u0021953:i1638355,8.75962
u0021953:i2322441,8.75962
u0021953:i2321549,8.56127
u0021953:i3062976,8.75962
u0021953:i1195478,8.55703
u0021953:i3079380,8.75962
u0021953:i0107290,9.14647
u0021953:i2331143,8.90492
u0021953:i0087363,8.92912
u0021953:i0816711,8.59542
u0021953:i4967094,8.75962
u0021953:i0478970,8.75962
u0021953:i2293640,8.75962
u0021953:i2381249,8.75962
u0021953:i4788638,8.75962
u0021953:i2404425,8.75962
u0021953:i0119567,8.53141
u0014438:i2004420,8.23249
u0014438:i2802144,9
u0014438:i2140373,8.80509
u0014438:i1670345,8.59634
u0029473:i2381941,9.36364
u0029473:i1617661,9.36364
u0029473:i2582802,9.52159
u0029473:i2562232,9.33689
u0029473:i2802144,9.06615
u0029473:i1392190,9.36364
u0029474:i0369610,8.14286
u0029474:i3312830,8.14286
u0029474:i3278330,8.14286
u0029474:i2637276,8.14286
u0029474:i4487766,8.14286
u0029474:i4114456,8.14286
u0029474:i1964418,8.14286
u0029474:i2580658,8.14286
u0029474:i2800240,8.69526
u0029474:i2397535,8.51223
u0029474:i2980516,8.70745
u0029474:i1655441,8.14286
u0029474:i1600196,8.18359
u0029474:i3705388,8.14286
u0036992:i2305051,9.05464
u0036992:i0084649,8.60235
u0036992:i1392190,8.10769
u0036992:i2334649,8.6437
u0036992:i3183630,9.26801
u0021959:i1091191,8.89431
u0021959:i1872194,8.85326
u0021959:i0369610,9.5
u0014443:i3322940,7.83667
u0014443:i0144084,8.70419
u0014443:i0091042,9.32273
u0014443:i2267998,9.16798
u0014443:i1939659,8.13273
u0014443:i2084970,9.22159
u0014443:i1951265,8.49259
u0029479:i2562232,9.1853
u0029479:i0470752,8.9
u0029479:i1392190,8.9
u0021963:i1524930,8.55
u0021963:i3195644,8.55
u0021963:i2820852,8.55
u0021963:i2381249,8.55
u0021963:i2120120,8.55
u0021963:i1502712,8.55
u0021963:i1823672,8.55
u0021963:i2293640,8.55
u0021963:i0816692,9.14868
u0021963:i0478970,8.55
u0029482:i2452254,9.09662
u0029482:i1126590,8.76813
u0029482:i3011894,9.00208
u0021965:i2820852,8.438
u0021965:i2562232,9.22222
u0021965:i1823672,8.438
u0021965:i3622592,8.438
u0037001:i3622592,8.69608
u0037001:i1392190,8.69608
u0037001:i1661199,8.69608
u0037001:i3181822,8.69608
u0037001:i2015381,8.95716
u0037001:i0435651,8.37351
u0037001:i3442006,8.30649
u0037001:i0993842,8.44139
u0037001:i1951265,8.57417
u0037001:i3316960,8.62584
u0037001:i2381941,8.69608
u0037001:i1655441,8.69608
u0037001:i2322441,8.69608
u0037001:i2582802,9.20122
u0037001:i2224026,8.69608
u0037001:i1020072,9.04417
u0029485:i2024432,8.02416
u0029485:i0058329,8.62192
u0029485:i2509850,8.29649
u0029485:i0091042,8.61225
u0029485:i1392190,8.25
u0029485:i0103639,8.70774
u0029485:i2570858,8.25
u0029485:i2369135,8.19066
u0029485:i0355702,9.14662
u0029485:i1770734,8.32709
u0029485:i2063781,8.10195
u0029485:i1606378,7.72888
u0029485:i0099653,8.45697
u0029485:i2883512,8.48334
u0029485:i1478964,8.46669
u0029485:i1219289,8.57036
u0029485:i2639254,8.25
u0029485:i2278388,8.72578
u0029485:i3294200,8.25
u0029485:i1815862,7.8747
u0029485:i1772341,8.69768
u0029485:i1675192,8.72747
u0029485:i0385700,8.02935
u0029485:i2015381,8.71603
u0029485:i0407887,9.06459
u0029485:i1483013,8.43534
u0029485:i0338751,8.5505
u0029485:i0078748,8.93609
u0029485:i0040725,8.58339
u0029485:i2101441,7.97384
u0029485:i1840309,8.22984
u0029485:i0376541,8.51987
u0029485:i0195685,9.02179
u0029485:i1714210,8.18902
u0029485:i1371111,8.36993
u0029485:i3590170,8.25
u0029485:i0770828,8.56473
u0029485:i1661199,8.25
u0029485:i0031381,8.89541
u0029485:i1587411,7.71221
u0029485:i1300854,8.55067
u0029485:i0090605,9.08494
u0029485:i0816711,8.38947
u0029485:i0358273,8.75011
u0029485:i2848292,8.25
u0029485:i1033575,8.59483
u0021976:i2179136,8.74133
u0021976:i0118842,8.46883
u0021976:i1289406,8.47995
u0021976:i0308411,8.5
u0021976:i1682180,8.39753
u0021976:i0453451,7.84753
u0021976:i2802144,8.52392
u0021976:i1663207,7.95039
u0021976:i2562232,8.84297
u0021976:i1645155,8.03164
u0021976:i1587310,8.4363
u0021976:i0453548,8.60266
u0021976:i0328107,8.65799
u0021976:i2820852,8.516
u0021976:i0307987,8.5402
u0021976:i0118928,8.51971
u0021976:i1029360,8.516
u0021976:i0252444,8.94873
u0021976:i2084970,8.84236
u0021976:i0453467,8.38388
u0021976:i0272020,8.65249
u0021979:i2039345,7.89773
u0021979:i1772288,8.438
u0021979:i3007512,8.93506
u0021979:i2180411,8.26642
u0021979:i0172495,9.46154
u0021979:i0268978,9.36047
u0021979:i1655441,8.438
u0021979:i2084970,9.22159
u0021979:i1392190,8.438
u0021979:i0816692,9.34029
u0021979:i3316960,8.90476
u0037015:i0099700,8.38235
u0037015:i0364569,9.2006
u0037015:i0087363,8.86957
u0037015:i0054331,9.26
u0037015:i0142688,8.08621
u0037015:i1587828,8
u0037015:i1450321,8.66055
u0037015:i0120802,9.7
u0037015:i1392214,9.0826
u0037015:i0988045,9.11047
u0037015:i0082198,8.86111
u0037015:i0196229,8.34694
u0037015:i1219289,8.91441
u0037015:i0246578,9.12319
u0037015:i0079817,8.82812
u0037015:i0077631,9.05882
u0037015:i0119223,8.83333
u0037015:i0086190,9.28977
u0037015:i0780504,8.93028
u0037015:i0092563,8.97059
u0037015:i0203009,9.14286
u0037015:i0086197,9.36364
u0037015:i0205000,8.2
u0037015:i0100133,8.8125
u0037015:i2278388,9.11407
u0037015:i0095956,8.53125
u0037015:i0120434,8.22222
u0037015:i2419284,8.25
u0037015:i0082427,7
u0037015:i0367594,8.53846
u0037015:i0111282,8.56897
u0037015:i0102926,9.37866
u0037015:i2084970,9.22159
u0037015:i1605783,8.84028
u0037015:i1675434,9.4375
u0037015:i0119654,8.85366
u0037015:i0070903,9.5
u0037015:i0093191,9.41667
u0037015:i0080455,9.35938
u0037015:i1190080,7.93333
u0037015:i0090605,9.36364
u0037015:i0091203,8.63636
u0037015:i1790864,8.61814
u0037015:i1877832,9.17694
u0037015:i1951264,8.97963
u0037015:i1951265,8.49259
u0037015:i0244244,8.26786
u0037015:i1119646,8.93437
u0037015:i0242653,8.73913
u0037015:i1504320,9.19677
u0037015:i0118884,8.76923
u0037015:i0095801,8.66667
u0037015:i0328832,8.375
u0037015:i0830515,8.38571
u0037015:i0080684,9.42268
u0037015:i0765443,8.92857
u0037015:i0161081,8.9
u0037015:i0043274,8.6
u0037015:i0171433,8.3
u0037015:i0397101,8.55172
u0037015:i0360486,8.60577
u0037015:i0167260,9.6319
u0037015:i1374992,8.25
u0037015:i0399295,8.84677
u0037015:i0167261,9.51429
u0037015:i1242460,8.70769
u0037015:i1515091,8.895
u0037015:i1409024,8.52917
u0037015:i0315327,8.54545
u0037015:i2177771,8.08571
u0037015:i0081505,9.23099
u0037015:i0119116,9.08036
u0037015:i0120912,8.03846
u0037015:i0120915,8.27174
u0037015:i0126886,8.61538
u0037015:i0449467,8.75
u0037015:i0288477,8.875
u0037015:i0089880,8.52941
u0037015:i1714915,8.75806
u0037015:i0120731,9.47727
u0037015:i0208092,9.24265
u0037015:i0147800,8.88679
u0037015:i0080339,9.12162
u0037015:i0117951,8.98092
u0037015:i0078748,9.24793
u0037015:i0081534,9.19231
u0037015:i0918927,8.78409
u0037015:i0076759,9.37891
u0037015:i0477348,9.07584
u0037015:i1798709,9.05356
u0037015:i0107808,8.95833
u0037015:i0399146,8.56944
u0037015:i0115571,8.25
u0037015:i2872718,9.09924
u0037015:i0034583,9.20149
u0037015:i0219854,8.4
u0037015:i0103241,8.77273
u0037015:i0092099,8.7
u0037015:i0133093,9.44483
u0037015:i0103644,8.09211
u0037015:i0277371,7.67647
u0037015:i2223990,8.46503
u0037015:i0083944,9.14773
u0037015:i1130884,9.21169
u0037015:i2872732,8.26225
u0037015:i0110413,9.38971
u0037015:i0758758,9.20455
u0037015:i2017038,8.41787
u0037015:i0079574,8.11111
u0037015:i0119177,8.91791
u0037015:i0381061,9.065
u0037015:i0121765,8.28652
u0037015:i2343601,8.875
u0037015:i0121766,8.91667
u0037015:i1375666,9.49518
u0037015:i0118583,8.21429
u0037015:i0089927,8.98649
u0037015:i0211915,9.27027
u0037015:i0096895,8.91228
u0037015:i0240772,9.08247
u0037015:i1446714,8.46619
u0037015:i0099685,9.4617
u0037015:i1596365,8.28846
u0037015:i0085959,9
u0037015:i0234215,8.97872
u0037015:i0434409,9.22626
u0037015:i0116209,8.92424
u0037015:i0311429,8.42308
u0037015:i2267998,9.16798
u0037015:i0072431,8.93182
u0037015:i0816692,9.34029
u0037015:i0169547,9.32864
u0014465:i1841642,8.58333
u0014465:i1490017,8.82595
u0014465:i2737050,8.7935
u0014465:i1662293,7.48543
u0014465:i0444653,8.18716
u0014465:i0108550,9.00581
u0014465:i2381941,8.58333
u0014465:i0816556,8.44829
u0014465:i1065073,8.88369
u0014465:i2911666,8.46476
u0014465:i1486834,8.36497
u0014465:i0291988,3.16667
u0014465:i2096673,4.08333
u0014465:i2245084,7.07622
u0014465:i1226681,9.12812
u0014465:i1111833,9.03245
u0014465:i2170593,8.82954
u0014465:i2235779,7.73512
u0014465:i2179136,8.76922
u0014465:i3765088,8.58333
u0014465:i1063056,8.14823
u0014465:i2084953,8.87146
u0014465:i2305051,9.29662
u0014465:i0369610,8.58333
u0014465:i1705786,8.44969
u0014465:i0780504,8.87799
u0014465:i3011894,8.74347
u0014465:i3316960,8.7147
u0014465:i2180411,8.37986
u0014465:i1392190,8.58333
u0014465:i2316411,8.45177
u0014465:i2278388,8.92863
u0014465:i2084970,8.99897
u0014465:i1130884,8.88918
u0014465:i2428170,8.58333
u0014465:i1862079,8.61884
u0014465:i1931533,8.54111
u0014465:i0457430,8.91211
u0014465:i3195644,8.58333
u0014465:i2309260,8.58333
u0014465:i0289043,8.75926
u0014465:i3177316,7.98306
u0014465:i0993846,9.0244
u0014465:i1535108,8.49289
u0014465:i2793490,9.22776
u0014465:i2090629,8.58333
u0014465:i2388715,8.37361
u0014465:i2883512,8.64046
u0014465:i2870612,8.18102
u0014465:i2820852,8.58333
u0014465:i1029360,8.58333
u0014465:i0117951,8.94515
u0006948:i1235796,8.60432
u0006948:i2179136,7.31447
u0006948:i1605717,6.90512
u0006948:i2802144,8.89596
u0006948:i1907668,8.65016
u0006948:i0910936,7.28387
u0006948:i2083295,7.44562
u0006948:i0800369,7.01757
u0006948:i1931533,7.38007
u0006948:i1197624,6.58311
u0006948:i0113189,6.53533
u0029502:i2544766,5.88158
u0029502:i1872194,2.92105
u0029502:i2209764,4.20495
u0029502:i1655441,4
u0029502:i2713180,5.08717
u0021987:i0369610,5.20419
u0021987:i2179136,3.97643
u0021987:i2911666,4.10665
u0021987:i1204977,4.79287
u0021987:i2802144,8.28377
u0021987:i2872732,6.97671
u0021987:i2268016,6.84321
u0021987:i2562232,5.09139
u0021987:i0800369,5.16463
u0021987:i1798684,5.10004
u0021987:i0455944,4.50605
u0021987:i2096673,4.44967
u0021987:i0458339,4.11234
u0037022:i2381941,5.5
u0037022:i0060182,7.5
u0037022:i1014763,9
u0037022:i2802144,7.25
u0037022:i0084726,8.89583
u0037022:i2446042,8
u0037022:i1491044,8.42157
u0037022:i3235888,10
u0037022:i0077394,8.6
u0037022:i0101540,8.75
u0037026:i0253474,9.08158
u0037026:i0118607,8.85
u0037026:i0109642,9.14286
u0037026:i0476735,9.5
u0037026:i1398426,8.438
u0037026:i0421715,9.41085
u0037026:i0105323,9.34348
u0037026:i0119008,9.0102
u0006958:i2917388,8.9
u0006958:i2967224,8.9
u0006958:i1820400,8.9
u0029510:i2458776,9.0791
u0029510:i2278388,8.94829
u0029510:i2178256,9.16182
u0029510:i3316960,8.72804
u0029510:i2106476,8.98372
u0037028:i2582802,8.91284
u0037028:i2562232,8.15655
u0037028:i3455224,8.17186
u0037028:i2179136,6.89079
u0037028:i1065073,7.35728
u0037028:i2321549,5.56769
u0014479:i0015324,8.87995
u0014479:i0019702,2.94189
u0014479:i0073631,6.36144
u0014479:i0096320,8.65523
u0014479:i0059903,8
u0014479:i1060277,8.4675
u0014479:i0013140,8
u0014479:i2096672,8.06475
u0014479:i2096673,8.07692
u0014479:i2013293,8.82112
u0014479:i0015532,8.63706
u0014479:i0012349,8.94282
u0014479:i0014341,9.57411
u0014479:i1905041,8.46282
u0014479:i0016332,8.26701
u0014479:i2381249,8.07692
u0014479:i0017925,8.43897
u0014479:i0009968,8.48566
u0014479:i0054743,8.51238
u0014479:i0000417,9.30287
u0014479:i0018528,9.5
u0014479:i0017136,8.85219
u0014479:i2614684,8.72453
u0014479:i0048977,9.22166
u0014479:i0095742,7.94683
u0014479:i0037635,7.0203
u0014479:i2802144,8.94577
u0014479:i0012364,6.02885
u0014479:i2820852,7.95192
u0014479:i2279373,7.95192
u0014479:i2309224,8.52172
u0014479:i0101917,7.35036
u0014479:i0018737,9
u0014479:i0020530,8.55233
u0014479:i0006206,8.07692
u0014479:i0015361,7.97647
u0014479:i0339135,6.83479
u0014479:i2126355,8.06215
u0014479:i1731141,8.27193
u0014479:i0000439,8.5
u0014479:i0061735,9.12971
u0014479:i1013752,8.41901
u0014479:i0111686,8.49786
u0014479:i2058107,8.45745
u0014479:i0015174,4.15385
u0014479:i1462900,7.24299
u0014479:i0102138,9.24274
u0014479:i0015772,8.07692
u0014479:i0015175,8.53921
u0014479:i0074877,8.07692
u0014479:i1881002,8.07692
u0014479:i0075675,9
u0014479:i0019760,9.00836
u0014479:i2908446,8.07692
u0014479:i1172570,8.67754
u0014479:i1014763,8.07692
u0014479:i1502712,8.07692
u0014479:i2395427,8.07692
u0014479:i0042451,8.07692
u0014479:i0074292,8.07692
u0014479:i0054790,4.15385
u0014479:i3152624,4.57692
u0014479:i0061557,6.5
u0014479:i0369610,7.07692
u0014479:i0018773,9
u0014479:i2966760,9.28243
u0014479:i0232500,8.5939
u0014479:i0078875,9.49971
u0014479:i1340138,8.07692
u0014479:i0097981,7.43383
u0014479:i0055198,8.07692
u0014479:i0081070,8.84448
u0014479:i0015400,9.34728
u0014479:i0055200,9.77026
u0014479:i0322259,8.23185
u0014479:i0243655,7.55317
u0014479:i0057193,9.25275
u0014479:i1412386,8.73565
u0014479:i0018192,8.07692
u0014479:i0014417,7.5
u0014479:i3544082,8.07692
u0014479:i3204392,9.2738
u0014479:i0013626,8.07692
u0014479:i0013427,8.24088
u0014479:i0790724,8.39419
u0014479:i0006864,8.07692
u0014479:i0094226,8.69845
u0014479:i0018806,2.15385
u0014479:i0079501,7.39917
u0014479:i0011841,6.93676
u0014479:i2172584,8.47269
u0014479:i0770828,8.68082
u0014479:i0014429,9.19595
u0014479:i0016220,8.94118
u0014479:i0015624,5.15385
u0014479:i0051845,1.65385
u0014479:i2562232,7.73435
u0014479:i0018217,2.65385
u0014479:i0013442,8.52626
u0014479:i0082694,8.98946
u0014479:i0102598,9
u0014479:i0463985,8.04955
u0014479:i0019421,8.9372
u0014479:i0013257,9.64493
u0014479:i0101414,9.1862
u0014479:i0097235,8
u0014479:i1764657,8.07692
u0014479:i0015648,8.81669
u0014479:i0018037,8.3739
u0014479:i2637276,8.07692
u0014479:i0011870,8.5
u0014479:i0092067,8.78531
u0014479:i0016847,8.6883
u0014479:i0098439,8.14896
u0014479:i0018839,2.15385
u0014479:i1839494,9.4355
u0014479:i0218839,8.77011
u0014479:i0081529,8.12724
u0014479:i0015064,8.61565
u0014479:i0092675,8.56551
u0014479:i0018051,8.07692
u0014479:i0413267,8.46878
u0014479:i0015864,8.64511
u0014479:i1661199,8.07692
u0014479:i0069995,9.29689
u0014479:i0018455,9.37037
u0014479:i0097659,8.4192
u0014479:i3168230,8.07692
u0014479:i0019254,8.20379
u0014479:i0013086,9.34881
u0014479:i0983213,8.60297
u0014479:i1840309,8.27063
u0014479:i0116571,8.87733
u0014479:i0107818,8.64684
u0014479:i0015881,4.15385
u0014479:i1596343,8.63548
u0014479:i2293640,8.00219
u0014479:i0120762,9.06915
u0014479:i2980592,8.34123
u0014479:i0099871,8.82987
u0014479:i0052311,9.15714
u0014479:i0058083,9
u0014479:i0010323,8.90025
u0014479:i2402105,8.08553
u0014479:i0478970,8.07692
u0014479:i0052911,9.32491
u0014479:i2555736,8.07692
u0014479:i0089530,8.0617
u0014479:i2582802,9.25565
u0014479:i1179056,7.69956
u0014479:i0019286,10
u0014479:i1392190,8.07692
u0014479:i3321300,8.07692
u0014479:i0068646,9.20658
u0014479:i1524930,8.07692
u0014479:i0418689,8.44149
u0014479:i0089941,8.79
u0014479:i0012532,8.07692
u0014479:i0004972,3.15385
u0014482:i1100089,7.54562
u0014482:i2582802,9.19566
u0014482:i2179136,8.84662
u0014482:i2039393,8.34796
u0037035:i2582802,9.59425
u0037035:i2562232,9.22599
u0037035:i0084726,9.09633
u0037035:i3011894,9.05947
u0037035:i2267998,9.28207
u0037035:i1553944,9.65385
u0037035:i2084970,9.25597
u0037035:i1392190,9.65385
u0037035:i0816692,9.45386
u0037035:i1065073,9.34792
u0006967:i1661820,9.3913
u0006967:i1014762,9.4605
u0006967:i0016332,9.41967
u0006967:i0338013,9.45544
u0006967:i0015163,9.6672
u0006967:i0077402,9.48397
u0006967:i0011508,8.5
u0006967:i0019421,9.06842
u0006967:i0219822,7.5
u0006967:i1187043,6.66719
u0006967:i1666801,6.83355
u0006967:i0268126,7.92036
u0006967:i2125608,8.55091
u0006967:i0878804,8.49932
u0006967:i0018742,9.11166
u0006967:i0048021,9.86011
u0006967:i0067893,9.34652
u0037036:i2395427,8.13636
u0037036:i1972779,7.48986
u0037036:i1661199,8.13636
u0037036:i2679042,8.13636
u0037036:i2034031,7.97252
u0037036:i2908446,8.13636
u0037036:i3450650,8.13636
u0037036:i1121096,7.89579
u0037036:i1502712,8.04393
u0037036:i2802144,8.83042
u0037036:i2245084,8.55899
u0037036:i1924396,8.60201
u0037036:i1840309,8.3282
u0037036:i1638002,8.28647
u0037036:i2272918,8.13636
u0037036:i2381249,8.13636
u0037036:i0884732,7.92619
u0037036:i2322441,8.13636
u0037036:i2820852,8.13636
u0037036:i2084970,9.07617
u0037036:i1826590,7.93871
u0022003:i2310332,8.06942
u0022003:i0096256,7.13824
u0022003:i0369610,7.72538
u0022003:i1392190,7.72538
u0022003:i2820852,7.72538
u0022003:i1650554,8.12641
u0022003:i0120611,8.44305
u0022003:i1156398,8.31269
u0022003:i2788710,8.09345
u0022003:i1250777,8.23727
u0022003:i1912398,8.2285
u0022003:i0104029,5.60339
u0022003:i0187738,5.4997
u0022003:i0078748,8.73653
u0022003:i0079501,8.35758
u0022003:i0091064,8.4775
u0022003:i2562232,8.71553
u0022003:i0359013,7.06044
u0022003:i2872718,8.71595
u0022003:i3235888,10
u0022003:i0395584,8.12955
u0022003:i0072271,8.31852
u0022003:i0100802,8.06137
u0022003:i0787474,7.93228
u0022003:i0074486,8.63031
u0022003:i1877832,8.38917
u0022003:i0089530,7.97489
u0014487:i2395427,8.438
u0014487:i1126590,8.7381
u0014487:i1964418,8.438
u0014487:i0832266,8.91667
u0014487:i3079380,8.438
u0014487:i2267998,9.16798
u0014487:i1655441,8.438
u0014487:i1441953,9.16667
u0037039:i0482571,9.41379
u0037039:i1675434,9.4375
u0037039:i3713166,8.438
u0037039:i0071562,9.55414
u0037039:i1345836,9.31513
u0037039:i0421715,9.41085
u0022006:i2717822,7.83232
u0022006:i2310332,8.75162
u0022006:i0369610,8.75
u0022006:i1392190,8.75
u0022006:i2802144,9.498
u0022006:i1602613,7.94288
u0022006:i2975578,8.46413
u0022006:i1843866,8.88727
u0022006:i2582802,9.29264
u0022006:i2911666,8.73438
u0022006:i1817273,8.60197
u0022006:i0816692,9.11024
u0022006:i2937898,8.61129
u0022006:i0780504,8.66437
u0022006:i0078748,9.03049
u0022006:i2395427,8.75
u0022006:i1340138,8.75
u0022006:i2179136,8.80451
u0022006:i2126355,8.75
u0022006:i1502712,8.75
u0022006:i1638355,8.75
u0022006:i0993846,9.02139
u0022006:i2103281,8.96163
u0022006:i0080120,8.99308
u0022006:i2339741,7.70823
u0022006:i1300854,8.86462
u0022006:i1398426,8.75
u0022006:i0090605,9.17798
u0022006:i1528100,8.38847
u0022006:i1540133,8.83991
u0022006:i0478970,8.75
u0022006:i2381249,8.75
u0022006:i1877832,9.05512
u0022006:i1798684,8.75
u0022006:i1872194,8.83898
u0014490:i2980648,8.755
u0014490:i2278388,8.81016
u0014490:i2802154,8.22368
u0014490:i2179136,8.90534
u0014490:i1264904,9.10356
u0014490:i0914797,8.26699
u0014490:i2614684,8.72342
u0014490:i0419887,8.78159
u0014490:i2084970,8.66001
u0014490:i0431197,8.50375
u0037042:i2820852,8.91791
u0037042:i2305051,9.0623
u0037042:i2908446,8.91791
u0037042:i1823672,8.91791
u0037042:i1454029,9.20293
u0037042:i1809398,8.77943
u0037042:i1392190,8.91791
u0037042:i1291584,9.13988
u0037042:i0369610,8.91791
u0022009:i2820852,8.69697
u0022009:i2395427,8.69697
u0022009:i3848892,8.69697
u0022009:i0083658,9.26259
u0022009:i2802144,9.37011
u0022009:i0121766,8.89058
u0022009:i2397535,8.54571
u0022009:i1392190,8.69697
u0022009:i0369610,8.69697
u0022009:i0080684,9.48327
u0029526:i2637276,10
u0029526:i1340138,10
u0029526:i0369610,10
u0006977:i2980516,8.97734
u0006977:i3007512,8.73856
u0006977:i2234003,8.98886
u0006977:i2015381,9.0494
u0006977:i2267998,9.14708
u0006977:i2713180,8.85945
u0006977:i1809398,8.76256
u0006977:i0816692,9.27358
u0006977:i0454848,8.82964
u0006977:i2911666,8.78924
u0029530:i2199571,8.438
u0029530:i1408253,8.25709
u0029530:i2820852,8.438
u0029530:i2726560,8.438
u0029530:i2381941,8.438
u0029530:i2908446,8.438
u0029530:i1666801,8.438
u0029530:i2967224,8.438
u0029530:i2713180,8.97059
u0029530:i0816692,9.34029
u0022013:i0107207,8.81963
u0022013:i2013293,8.39278
u0022013:i2096673,8.18627
u0022013:i2802144,7.78278
u0022013:i0816442,8.50508
u0022013:i1065073,8.54061
u0022013:i2910814,7.81507
u0022013:i2980516,8.63596
u0022013:i2713180,8.36009
u0022013:i2883512,8.30861
u0022013:i2278388,8.54325
u0022013:i2199571,8.18627
u0022013:i0047396,8.8715
u0022013:i2446042,7.92009
u0022013:i0265666,8.90819
u0022013:i1490017,8.39659
u0022013:i2395427,8.18627
u0022013:i2562232,8.59006
u0022013:i2247476,8.43881
u0022013:i2872718,8.58226
u0022013:i0112740,8.61953
u0022013:i1204975,8.28555
u0022013:i1528100,8.18628
u0022013:i0478970,8.18627
u0022013:i2140373,8.49999
u0022013:i1194263,8.22189
u0022013:i2381249,8.18627
u0022013:i0082198,8.15835
u0022013:i0120832,8.08853
u0022013:i0963966,8.38902
u0022013:i2872732,8.17829
u0022013:i1533749,8.71884
u0022017:i3819668,8.438
u0022017:i2096673,8.438
u0022017:i0369610,8.438
u0029539:i2395427,8.69149
u0029539:i2120120,8.69149
u0029539:i1392190,8.69149
u0029539:i0478970,8.69149
u0029539:i1020072,8.85746
u0029550:i2395427,7.86842
u0029550:i3455224,9.20372
u0029550:i2911666,8.39624
u0029550:i2713180,8.62462
u0029550:i1490017,8.68623
u0029550:i2872732,8.05763
u0029550:i2562232,8.88759
u0029550:i0115678,8.82997
u0029550:i1065073,8.79818
u0029550:i1874789,7.86842
u0029550:i2235108,8.40344
u0029550:i2096673,7.86842
u0029550:i1772925,8.87391
u0029550:i2582802,9.15909
u0029550:i2872718,8.88068
u0029550:i1706620,8.36074
u0029550:i2509850,6.99675
u0029550:i2784678,8.331
u0029550:i1486834,8.39889
u0029550:i1100089,8.58031
u0022038:i2322441,10
u0022038:i0170016,8.34615
u0022038:i0056937,10
u0022038:i0457430,9.23529
u0007004:i1439572,8.71641
u0007004:i0089175,8.46418
u0007004:i1611224,8.16802
u0007004:i0440963,9.00058
